  15.9718  -10.4642         0         0         0 -0.332125
  16.1156  -10.5617         0         0         0 -0.252775
  16.4098  -10.7119         0         0         0 -0.232764
  16.8674  -10.9143         0         0         0 -0.146242
   17.0549   -10.9546          0          0          0 -0.0703056
  17.3659  -10.9748         0         0         0 0.0192282
  17.555 -10.9506        0        0        0 0.111637
 17.7443 -10.8951        0        0        0 0.147809
 17.8771 -10.8543        0        0        0 0.147809
 18.1161 -10.7882        0        0        0 0.130526
 18.4121 -10.7083        0        0        0 0.130526
  18.599 -10.6583        0        0        0 0.130526
  18.895 -10.5782        0        0        0 0.129311
 19.0649 -10.5353        0        0        0 0.121869
 19.3794 -10.4562        0        0        0 0.121869
  19.568 -10.4088        0        0        0 0.113203
  19.7246  -10.3736         0         0         0 0.0944742
  19.8729  -10.3479         0         0         0 0.0784591
  20.0632  -10.3178         0         0         0 0.0784591
  20.2176  -10.2946         0         0         0 0.0784591
  20.3654  -10.2718         0         0         0 0.0784591
  20.5561  -10.2428         0         0         0 0.0784591
  20.7516  -10.2126         0         0         0 0.0784591
  20.8882  -10.1914         0         0         0 0.0784591
  21.0532  -10.1658         0         0         0 0.0784591
  21.2103  -10.1415         0         0         0 0.0784591
  21.3587  -10.1185         0         0         0 0.0784591
  21.5501  -10.0885         0         0         0 0.0784591
  21.7426  -10.0584         0         0         0 0.0784591
  21.8783  -10.0373         0         0         0 0.0784591
  22.0433  -10.0125         0         0         0 0.0784591
  22.2382   -9.9833         0         0         0 0.0784591
  22.3752  -9.96205         0         0         0 0.0784591
  22.5412  -9.93647         0         0         0 0.0871557
 22.6936 -9.90734        0        0        0 0.115122
 22.8376 -9.86907        0        0        0 0.132477
  23.068 -9.80627        0        0        0 0.139173
 23.2122 -9.76622        0        0        0 0.139173
 23.3456 -9.72953        0        0        0 0.139173
 23.5385 -9.67637        0        0        0 0.139173
 23.6957 -9.63209        0        0        0 0.139173
 23.8288 -9.59476        0        0        0 0.139173
  23.989  -9.5496        0        0        0 0.139173
 24.1762 -9.49594        0        0        0 0.139209
 24.3087 -9.45616        0        0        0 0.147809
 24.4992 -9.39936        0        0        0 0.147809
 24.6213 -9.36433        0        0        0 0.147809
  24.764 -9.32229        0        0        0 0.147809
 24.9807 -9.25922        0        0        0 0.147809
   25.09 -9.22564        0        0        0 0.156627
 25.2399 -9.17177        0        0        0 0.182236
 25.4211 -9.10013        0        0        0  0.18353
 25.7081  -8.9833        0        0        0 0.201806
 25.9125 -8.88506        0        0        0 0.241922
 26.0344 -8.81999        0        0        0 0.241922
 26.1059 -8.78132        0        0        0 0.241922
 26.3143 -8.66902        0        0        0 0.241922
 26.4607 -8.59033        0        0        0 0.241922
 26.5347 -8.54997        0        0        0 0.241922
 26.6096 -8.50965        0        0        0 0.241922
 26.6838  -8.4693        0        0        0 0.241922
 26.7559  -8.4308        0        0        0 0.241922
 26.9994 -8.30046        0        0        0 0.241922
 27.0542 -8.27216        0        0        0  0.23756
 27.1941 -8.20565        0        0        0 0.206755
 27.4415 -8.10424        0        0        0 0.190809
 27.5181 -8.07356        0        0        0 0.190809
 27.6737 -8.01208        0        0        0 0.182236
 27.8475 -7.94869        0        0        0 0.160037
 27.9105 -7.92873        0        0        0 0.141169
 28.1524 -7.87025        0        0        0 0.104528
 28.3968 -7.81637        0        0        0 0.104528
 28.9587 -7.69211        0        0        0 0.104528
  29.1301  -7.65539         0         0         0 0.0970492
    29.454      -7.62          0          0          0 0.00872654
   29.6312      -7.62          0          0          0 0.00872654
30.4576   -7.62       0       0       0       0
30.636  -7.62      0      0      0      0
30.8228   -7.62       0       0       0       0
30.9616   -7.62       0       0       0       0
31.143  -7.62      0      0      0      0
     31.328       -7.62           0           0           0 -0.00564433
   31.4785   -7.62493          0          0          0 -0.0317775
  31.6431  -7.64081         0         0         0 -0.052336
   31.826  -7.65996         0         0         0 -0.052336
  32.1402  -7.70859         0         0         0 -0.112563
  32.6222  -7.83652         0         0         0 -0.130526
  32.8652  -7.91007         0         0         0 -0.173711
  33.1573  -8.04687         0         0         0 -0.233445
  33.3172  -8.12809         0         0         0 -0.233445
  33.4808  -8.21412         0         0         0 -0.247717
  33.5382  -8.24712         0         0         0 -0.267277
  33.7442  -8.38813         0         0         0 -0.309017
 33.9452 -8.53717        0        0        0 -0.31735
  34.1917  -8.74772         0         0         0 -0.382683
  34.3185  -8.87448         0         0         0 -0.382683
  34.4937  -9.04969         0         0         0 -0.382683
 35.0407 -9.52486        0        0        0 -0.24071
  35.165 -9.57572        0        0        0 -0.14423
  35.2256  -9.59054         0         0         0 -0.104106
   35.4072   -9.62674          0          0          0 -0.0958458
   35.4855   -9.64244          0          0          0 -0.0958458
    35.635   -9.66992          0          0          0 -0.0958458
    35.654     -9.673          0          0          0 -0.0958458
    35.655     -9.673          0          0          0 -0.0958458
   35.8243    -9.7033          0          0          0 -0.0958458
   35.9439   -9.72779          0          0          0 -0.0958458
   36.0711   -9.75258          0          0          0 -0.0958458
   36.2347   -9.78397          0          0          0 -0.0958458
   36.4127   -9.81833          0          0          0 -0.0958458
   36.5629   -9.84798          0          0          0 -0.0958458
   36.7251   -9.87918          0          0          0 -0.0958458
   36.9042   -9.91358          0          0          0 -0.0885309
   36.9722   -9.92598          0          0          0 -0.0871557
   37.1521   -9.95676          0          0          0 -0.0871557
   37.3009   -9.97928          0          0          0 -0.0697565
   37.4511    -9.9937          0          0          0 -0.0279105
     37.663     -9.9991           0           0           0 -0.00872654
    37.9018    -10.0039           0           0           0 -0.00872654
    38.0377    -10.0066           0           0           0 -0.00872654
    38.2064    -10.0099           0           0           0 -0.00872654
    38.3713    -10.0133           0           0           0 -0.00872654
    38.4573    -10.0149           0           0           0 -0.00872654
    38.7925    -10.0216           0           0           0 -0.00872654
    39.2082    -10.0299           0           0           0 -0.00872654
     39.493    -10.0356           0           0           0 -0.00872654
     39.961    -10.0449           0           0           0 -0.00872654
    40.7569    -10.0608           0           0           0 -0.00872654
   41.1379   -10.0747          0          0          0 -0.0466328
  41.3634  -10.1158         0         0         0 -0.136691
   41.538  -10.1853         0         0         0 -0.239108
   41.678  -10.2789         0         0         0 -0.334474
    41.78  -10.3778         0         0         0 -0.412552
   41.887  -10.5323         0         0         0 -0.512528
  41.9596  -10.7196         0         0         0 -0.608714
  41.9827   -10.847         0         0         0 -0.669381
   41.987  -11.0165         0         0         0 -0.711224
   41.987  -11.1089         0         0         0 -0.707107
  41.9897  -11.2448         0         0         0 -0.700909
  41.9931   -11.411         0         0         0 -0.700909
   41.995  -11.5428         0         0         0 -0.700909
  41.9981  -11.6905         0         0         0 -0.700909
   42.001  -11.8323         0         0         0 -0.700909
  42.0048  -12.0244         0         0         0 -0.700909
   42.006  -12.1919         0         0         0 -0.707807
  42.0031  -12.3366         0         0         0 -0.725211
  41.9737  -12.6937         0         0         0 -0.730674
 41.9485 -13.4128        0        0        0 -0.71934
 41.9452 -13.5297        0        0        0 -0.71934
 41.9408 -13.6997        0        0        0 -0.71934
  41.9266  -14.1137         0         0         0 -0.725374
   41.916   -14.341         0         0         0 -0.725374
  41.8975  -14.7282         0         0         0 -0.725374
   41.879  -15.0935         0         0         0 -0.725374
  41.8705  -15.2799         0         0         0 -0.720772
  41.8699  -15.5318         0         0         0 -0.695424
  41.8758  -15.6769         0         0         0 -0.694658
  41.8825   -15.878         0         0         0 -0.694658
  41.8866  -16.0143         0         0         0 -0.694658
   41.892  -16.1894         0         0         0 -0.694658
  41.8972  -16.3478         0         0         0 -0.694658
  41.9011  -16.4905         0         0         0 -0.694658
  41.9071  -16.6662         0         0         0 -0.694658
  41.9128  -16.8795         0         0         0 -0.694658
  41.9148  -16.9354         0         0         0 -0.694658
  41.9205  -17.1042         0         0         0 -0.693093
  41.9353  -17.3176         0         0         0 -0.665603
  41.9398  -17.3523         0         0         0 -0.659339
  41.9534  -17.4346         0         0         0 -0.637014
  41.9986  -17.6232         0         0         0 -0.615662
    42.04  -17.7917         0         0         0 -0.615662
  42.0485  -17.8265         0         0         0 -0.615662
   42.054   -17.858         0         0         0 -0.648999
  42.0541  -17.8691         0         0         0 -0.675968
  42.0865  -18.1245         0         0         0 -0.656059
  42.1198  -18.3571         0         0         0 -0.656059
  42.1278  -18.4147         0         0         0 -0.656059
  42.1566  -18.6182         0         0         0 -0.656059
  42.1628  -18.6627         0         0         0 -0.656059
  42.1916  -18.8681         0         0         0 -0.656059
  42.2205  -19.0719         0         0         0 -0.656059
   42.222  -19.0838         0         0         0 -0.656059
  42.2305  -19.1496         0         0         0 -0.656059
  42.2551  -19.3318         0         0         0 -0.656059
  42.2891  -19.5808         0         0         0 -0.662517
  42.3124  -19.7502         0         0         0 -0.658274
  42.3241  -19.8328         0         0         0 -0.656171
  42.3474  -19.9978         0         0         0 -0.656059
  42.3692  -20.1562         0         0         0 -0.656059
  42.3753  -20.1974         0         0         0 -0.656059
  42.3579  -20.0613         0         0         0 -0.656059
  42.3461  -19.9778         0         0         0 -0.656059
  42.3197   -19.786         0         0         0 -0.656059
  42.2952  -19.6146         0         0         0 -0.656059
  42.2771   -19.486         0         0         0 -0.656059
  42.2252  -19.1164         0         0         0 -0.656059
  42.2068  -18.9861         0         0         0 -0.656059
  42.1836   -18.823         0         0         0 -0.656059
  42.1539  -18.6155         0         0         0 -0.656059
   42.153   -18.607         0         0         0 -0.656059
    42.11  -18.3054         0         0         0 -0.656059
   42.073  -18.0341         0         0         0 -0.669131
  42.0585  -17.8941         0         0         0 -0.669131
  42.0501  -17.8103         0         0         0 -0.669131
  42.0215  -17.5094         0         0         0 -0.681998
   41.977  -16.8109         0         0         0 -0.703135
 41.9844   -16.56        0        0        0 -0.71934
 41.9954 -16.2833        0        0        0 -0.71934
 42.0059 -16.0192        0        0        0 -0.71934
 42.0111 -15.8889        0        0        0 -0.71934
 42.0169 -15.7459        0        0        0 -0.71934
 42.0264 -15.5068        0        0        0 -0.71934
 42.0359 -15.2675        0        0        0 -0.71934
 42.0459 -15.0196        0        0        0 -0.71934
   42.053  -14.8503         0         0         0 -0.719637
 42.0643 -14.5535        0        0        0 -0.71934
  42.0572  -14.9278         0         0         0 -0.698158
    42.06  -14.9905         0         0         0 -0.656526
    42.06   -14.993         0         0         0 -0.496939
    42.06   -14.993         0         0         0 -0.408023
    42.06   -14.993         0         0         0 -0.221425
    42.06   -14.993         0         0         0 -0.123264
     42.06    -14.993          0          0          0 -0.0263975
    42.077   -14.9935          0          0          0 -0.0261769
   42.2083    -15.001          0          0          0 -0.0261769
     42.532     -15.014           0           0           0 -0.00036163
  42.7044  -15.0061         0         0         0 0.0521063
  42.9531  -14.9632         0         0         0 0.0958458
  43.1984  -14.9161         0         0         0 0.0958458
  43.3624  -14.8835         0         0         0 0.0958458
   43.801  -14.7966         0         0         0 0.0958458
  43.9384  -14.7697         0         0         0 0.0958458
  44.1346  -14.7311         0         0         0 0.0958458
  44.2665   -14.707         0         0         0 0.0871557
  44.4325  -14.6778         0         0         0 0.0871557
  44.6278   -14.644         0         0         0 0.0871557
  44.6785  -14.6348         0         0         0 0.0868958
  44.9974  -14.5855         0         0         0 0.0741262
  45.1746  -14.5608         0         0         0 0.0697565
   45.371   -14.533         0         0         0 0.0697555
  45.7334  -14.4885         0         0         0 0.0610485
  45.9712    -14.46         0         0         0 0.0610485
  46.3744   -14.412         0         0         0 0.0609795
  46.4931  -14.3976         0         0         0 0.0610485
  46.8246  -14.3575         0         0         0 0.0616549
  47.2436  -14.2984         0         0         0 0.0784591
  47.4048  -14.2747         0         0         0 0.0784591
  47.8157  -14.2108         0         0         0 0.0968578
  48.391  -14.091        0        0        0 0.104528
 48.7236 -14.0203        0        0        0 0.104528
 48.8832  -13.987        0        0        0 0.104528
 49.0784 -13.9453        0        0        0 0.104528
 49.2099 -13.9177        0        0        0 0.104528
  49.372 -13.8832        0        0        0 0.104528
 49.5794 -13.8407        0        0        0 0.095599
   49.618  -13.8338         0         0         0 0.0888933
  49.8294  -13.8069         0         0         0 0.0436194
   49.868   -13.803         0         0         0 0.0436194
  50.0775  -13.7839         0         0         0 0.0436194
  50.1172  -13.7806         0         0         0 0.0436194
  50.3151  -13.7639         0         0         0 0.0436194
  50.7027  -13.7303         0         0         0 0.0436194
  50.8667  -13.7158         0         0         0 0.0436194
  51.0739  -13.6988         0         0         0 0.0436194
  51.1158  -13.6948         0         0         0 0.0436194
  51.3146  -13.6779         0         0         0 0.0436194
   51.453  -13.6659         0         0         0 0.0436194
  51.6187  -13.6553         0         0         0 0.0188383
   52.3138   -13.7158          0          0          0 -0.0610485
   52.6181   -13.7533          0          0          0 -0.0610485
   52.8253   -13.7803          0          0          0 -0.0610485
   52.8663   -13.7853          0          0          0 -0.0610485
   53.0629   -13.8098          0          0          0 -0.0610485
   53.2002   -13.8264          0          0          0 -0.0610485
   53.3663   -13.8472          0          0          0 -0.0610485
   53.6577   -13.8836          0          0          0 -0.0610485
   54.1163   -13.9395          0          0          0 -0.0610485
   54.3915   -13.9738          0          0          0 -0.0610485
   54.6452   -14.0054          0          0          0 -0.0610485
   54.8931   -14.0354          0          0          0 -0.0610485
    55.137   -14.0658          0          0          0 -0.0610485
   55.3902   -14.0964          0          0          0 -0.0610485
   55.6506   -14.1276          0          0          0 -0.0544078
   55.8955    -14.157          0          0          0 -0.0552112
   56.1363   -14.1807          0          0          0 -0.0348995
   56.3862   -14.1921          0          0          0 -0.0261769
   56.6424   -14.2107          0          0          0 -0.0348995
   56.8961   -14.2311          0          0          0 -0.0369381
   57.1423   -14.2507          0          0          0 -0.0436194
   57.2759   -14.2613          0          0          0 -0.0436194
   57.5259   -14.2813          0          0          0 -0.0436194
   57.6758   -14.2933          0          0          0 -0.0436194
   58.0239   -14.3213          0          0          0 -0.0436194
   58.1981   -14.3353          0          0          0 -0.0436194
   58.3576    -14.348          0          0          0 -0.0436194
    58.573   -14.3653          0          0          0 -0.0436194
   58.7195   -14.3771          0          0          0 -0.0436194
   58.8566   -14.3881          0          0          0 -0.0436194
  59.8627  -14.6041         0         0         0 -0.296472
  60.1044  -14.7808         0         0         0 -0.323389
  60.2341  -14.8869         0         0         0 -0.351104
    60.53  -15.3123         0         0         0 -0.580703
  60.5335  -15.3161         0         0         0 -0.398749
  60.7887  -15.5851         0         0         0 -0.369824
  60.8711  -15.6591         0         0         0 -0.343324
 60.9346 -15.7068        0        0        0 -0.25601
   60.939   -15.709         0         0         0 -0.165048
  61.0016  -15.7308         0         0         0 -0.165048
  61.2495   -15.814         0         0         0 -0.165048
   61.4958     -15.89          0          0          0 0.00995778
  61.5905  -15.8877         0         0         0 0.0174524
   61.671  -15.8852         0         0         0 0.0174524
  61.7552  -15.8825         0         0         0 0.0174524
  62.1749  -15.8664         0         0         0 0.0174524
  62.3443  -15.8606         0         0         0 0.0174524
  62.4253  -15.8574         0         0         0 0.0174524
  62.5943  -15.8506         0         0         0 0.0174524
  63.0036  -15.8363         0         0         0 0.0174524
  63.5157  -15.8179         0         0         0 0.0174524
  63.6825  -15.8113         0         0         0 0.0174524
  64.0074  -15.8003         0         0         0 0.0174524
  64.1961  -15.7938         0         0         0 0.0174524
  64.3829  -15.7871         0         0         0 0.0174524
  64.4971  -15.7828         0         0         0 0.0174524
  64.6839  -15.7753         0         0         0 0.0261769
  64.9335  -15.7477         0         0         0 0.0784591
  65.0993  -15.7214         0         0         0 0.0784591
  65.2425  -15.6991         0         0         0 0.0784591
   65.428  -15.6701         0         0         0 0.0784591
   65.626   -15.639         0         0         0 0.0784591
  65.8441  -15.6039         0         0         0 0.0784591
    66.12  -15.5611         0         0         0 0.0784591
  66.3384  -15.5269         0         0         0 0.0784591
  66.5709  -15.4899         0         0         0 0.0784591
  66.3148  -15.5299         0         0         0 0.0784591
  66.1841    -15.55         0         0         0 0.0784591
  66.0894  -15.5549         0         0         0 0.0186406
  65.8735  -15.5627         0         0         0 0.0261769
  65.6268  -15.5727         0         0         0 0.0261769
  65.4051  -15.5816         0         0         0 0.0261769
  65.3204   -15.585         0         0         0 0.0261769
  65.1277  -15.5927         0         0         0 0.0261769
  65.0705   -15.595         0         0         0 0.0261769
   64.901  -15.6017         0         0         0 0.0261769
  64.8183   -15.605         0         0         0 0.0261769
  64.6346  -15.6127         0         0         0 0.0261769
   64.598   -15.614         0         0         0 0.0233245
   64.592   -15.614         0         0         0 0.0751371
  64.5293  -15.6237         0         0         0 0.0784591
  64.3693   -15.648         0         0         0 0.0784591
  64.2013  -15.6733         0         0         0 0.0784591
  64.0503   -15.697         0         0         0 0.0784591
  63.9572  -15.7113         0         0         0 0.0784591
  63.7664  -15.7401         0         0         0 0.0708902
  63.7102  -15.7482         0         0         0 0.0694506
  63.5569  -15.7667         0         0         0 0.0610485
  63.4601  -15.7783         0         0         0 0.0613657
  63.2092  -15.8135         0         0         0 0.0697565
  63.0194  -15.8401         0         0         0 0.0697565
   62.884  -15.8561         0         0         0 0.0469236
    62.1512     -15.883           0           0           0 -0.00872654
     62.094     -15.883           0           0           0 -0.00872654
61.8942 -15.883       0       0       0       0
61.7062 -15.883       0       0       0       0
 61.593 -15.883       0       0       0       0
     61.59    -15.883          0          0          0 -0.0120215
   61.3633   -15.8721          0          0          0 -0.0261769
   61.1822   -15.8624          0          0          0 -0.0348995
   61.0397   -15.8491          0          0          0 -0.0621675
  60.8779  -15.8205         0         0         0 -0.114347
  60.7034  -15.7609         0         0         0 -0.206362
  60.5887   -15.698         0         0         0 -0.288255
 60.3397 -15.4122        0        0        0 -0.52624
  60.2332  -15.1236         0         0         0 -0.580703
    60.31  -15.3539         0         0         0 -0.594823
    60.31   -15.356         0         0         0 -0.687903
    60.31   -15.357         0         0         0 -0.720827
    60.31   -15.357         0         0         0 -0.743145
    60.31   -15.358         0         0         0 -0.759626
    60.31   -15.358         0         0         0 -0.777146
  60.2914  -15.4717         0         0         0 -0.766044
  60.2657  -15.6189         0         0         0 -0.766044
  60.2604  -15.6494         0         0         0 -0.766044
   60.242  -15.7506         0         0         0 -0.766044
  60.2362  -15.7809         0         0         0 -0.766044
   60.232   -15.804         0         0         0 -0.766044
   60.232  -15.8054         0         0         0 -0.780676
   60.223   -15.849         0         0         0 -0.777146
  60.2069   -15.928         0         0         0 -0.777146
  60.1993  -15.9625         0         0         0 -0.777146
  60.1802  -16.0504         0         0         0 -0.777146
  60.1728  -16.0914         0         0         0 -0.777146
  60.1635  -16.1314         0         0         0 -0.777146
  60.1554  -16.1671         0         0         0 -0.777146
  60.1275  -16.2973         0         0         0 -0.777146
  60.1129  -16.3606         0         0         0 -0.777146
  60.0949  -16.4432         0         0         0 -0.777146
  60.0541  -16.6133         0         0         0 -0.797032
  60.0351  -16.6737         0         0         0 -0.803857
  60.0266  -16.7035         0         0         0 -0.803857
  60.0078  -16.7656         0         0         0 -0.803857
   60.001  -16.7881         0         0         0 -0.803857
  59.9937  -16.8168         0         0         0 -0.803857
  59.9787  -16.8675         0         0         0 -0.803857
   59.948  -16.9675         0         0         0 -0.803857
  59.9322  -17.0191         0         0         0 -0.803857
  59.8751  -17.2111         0         0         0 -0.803857
  59.8291  -17.3711         0         0         0 -0.798635
   59.795  -17.4927         0         0         0 -0.798635
   59.762   -17.615         0         0         0 -0.788011
  59.7588  -17.6286         0         0         0 -0.782608
  59.7243  -17.7738         0         0         0 -0.782608
  59.7128  -17.8211         0         0         0 -0.782608
  59.6947  -17.8989         0         0         0 -0.782608
  59.6554  -18.0768         0         0         0 -0.777146
  59.6266  -18.2117         0         0         0 -0.777146
  59.5946  -18.3593         0         0         0 -0.777146
  59.5343  -18.6378         0         0         0 -0.777146
   59.495  -18.8264         0         0         0 -0.777146
   59.447  -19.0472         0         0         0 -0.777146
  59.4293  -19.1298         0         0         0 -0.777146
  59.3925   -19.303         0         0         0 -0.771625
  59.3792  -19.3738         0         0         0 -0.766174
   59.356  -19.5395         0         0         0 -0.743145
  59.3471  -19.6238         0         0         0 -0.743145
  59.3293   -19.805         0         0         0 -0.739928
  59.3219  -19.8779         0         0         0 -0.743145
   59.303  -20.0689         0         0         0 -0.737277
  59.2969  -20.1289         0         0         0 -0.737277
  59.2469    -20.63         0         0         0 -0.737277
  59.2155  -20.9427         0         0         0 -0.737277
  59.2009  -21.1309         0         0         0 -0.731237
   59.195  -21.5493         0         0         0 -0.707107
   59.195  -21.6331         0         0         0 -0.707107
   59.195   -21.886         0         0         0 -0.700909
   59.195  -22.0063         0         0         0 -0.700909
   59.195   -22.012         0         0         0 -0.681998
  59.195  -22.014        0        0        0 -0.67559
  59.195  -22.014        0        0        0 -0.67559
   59.202  -22.1224         0         0         0 -0.681841
  59.2115  -22.2614         0         0         0 -0.681998
  59.2165  -22.3314         0         0         0 -0.681998
 59.2268 -22.4833        0        0        0 -0.67559
  59.2408  -22.6243         0         0         0 -0.669131
  59.2633  -22.8226         0         0         0 -0.669131
  59.2798   -22.976         0         0         0 -0.669131
  59.2957  -23.1251         0         0         0 -0.665524
  59.312  -23.276        0        0        0 -0.66262
  59.3307  -23.4161         0         0         0 -0.656059
  59.3527  -23.5658         0         0         0 -0.643344
  59.3705  -23.6465         0         0         0 -0.605315
  59.3922  -23.7089         0         0         0 -0.553901
  59.4321  -23.7922         0         0         0 -0.529919
  59.5422  -24.0215         0         0         0 -0.529919
  59.5781  -24.0975         0         0         0 -0.529919
  59.6502  -24.2475         0         0         0 -0.529919
  59.7961  -24.5486         0         0         0 -0.529919
  59.8601  -24.6816         0         0         0 -0.529919
  59.9421  -24.8501         0         0         0 -0.529919
  60.0824  -25.1307         0         0         0 -0.511654
  60.1799  -25.2913         0         0         0 -0.477159
  60.2902  -25.4588         0         0         0 -0.469686
  60.3666   -25.567         0         0         0 -0.449002
  60.4717  -25.6955         0         0         0 -0.399364
  60.6992  -25.9125         0         0         0 -0.366501
  60.8664  -26.0662         0         0         0 -0.366501
 60.9846 -26.1796        0        0        0 -0.38237
  61.0779  -26.2762         0         0         0 -0.398749
  61.1921  -26.3991         0         0         0 -0.398749
  61.3265  -26.5434         0         0         0 -0.398749
  61.4182  -26.6423         0         0         0 -0.398749
  61.5331  -26.7641         0         0         0 -0.398749
  61.6673  -26.9092         0         0         0 -0.398749
   61.759  -27.0073         0         0         0 -0.398749
  61.8722  -27.1292         0         0         0 -0.398749
  62.0666  -27.3379         0         0         0 -0.398749
  62.3865  -27.6806         0         0         0 -0.398749
  62.5198  -27.8227         0         0         0 -0.398749
  62.6127  -27.9231         0         0         0 -0.398749
  62.7255  -28.0456         0         0         0 -0.398749
  62.8596  -28.1885         0         0         0 -0.398749
  63.0305  -28.3714         0         0         0 -0.390731
  63.1284  -28.4722         0         0         0 -0.390731
  63.2446  -28.5917         0         0         0 -0.390731
  63.3738  -28.7238         0         0         0 -0.390731
  63.4901  -28.8441         0         0         0 -0.390731
  63.749 -29.1718        0        0        0     -0.5
 63.8209 -29.2957        0        0        0     -0.5
